adplxmd.com,0.246366977692
uol.com.br,1.21637296677
nytimes.com,0.409112930298
google.gr,0.444003820419
sina.com.cn,1.9987449646
indiatimes.com,1.26025485992
bongacams.com,1.22337293625
paypal.com,2.65141892433
quora.com,0.971268177032
9gag.com,0.505994081497
livedoor.jp,1.55557990074
etsy.com,1.10457706451
aol.com,0.746051073074
netflix.com,2.6047399044
salesforce.com,0.819863080978
leboncoin.fr,0.951636075974
wikihow.com,0.46048283577
flipkart.com,1.69793820381
soundcloud.com,0.801515102386
xinhuanet.com,0.599237918854
adf.ly,0.249823093414
mail.ru,1.63373494148
feedly.com,0.216341972351
wordpress.org,0.537879943848
gmail.com,1.80293989182
wellsfargo.com,1.17857789993
zillow.com,0.648197174072
kakaku.com,1.25118589401
vimeo.com,0.726203918457
themeforest.net,0.199844837189
baidu.com,14.4574520588
google.com.ua,1.03560519218
dropbox.com,1.64518809319
doublepimp.com,1.79372406006
walmart.com,1.15926504135
w3schools.com,0.360946178436
secureserver.net,9.97060394287
businessinsider.com,0.308691978455
china.com,0.942195177078
office.com,10.9784750938
soso.com,2.03868198395
ettoday.net,1.05975699425
douban.com,2.11403203011
reimageplus.com,10.9300041199
booking.com,1.59686088562
flickr.com,1.20572495461
theguardian.com,0.866642951965
slideshare.net,0.476019859314
pixiv.net,11.4295401573
livejournal.com,0.396289110184
taboola.com,1.17932987213
snapdeal.com,2.31027078629
yelp.com,1.03009700775
office365.com,11.7644600868
homedepot.com,9.89106106758
goo.ne.jp,11.5941519737
360.cn,13.798263073
jd.com,1.51547312737
google.cn,0.18807387352
pixnet.net,2.91390895844
redtube.com,0.862413167953
huffingtonpost.com,0.433696985245
washingtonpost.com,1.65698099136
life.com.tw,1.11789298058
wix.com,9.81868386269
google.com.co,0.330395936966
avito.ru,11.4902448654
americanexpress.com,10.3498561382
coccoc.com,12.7010638714
gfycat.com,0.241729021072
ups.com,10.0420489311
telegraph.co.uk,0.664958953857
google.be,0.28614783287
dailymail.co.uk,0.653403997421
deviantart.com,1.22611403465
popcash.net,0.187106132507
tmall.com,14.3004169464
globo.com,1.14269185066
indeed.com,0.544383049011
files.wordpress.com,0.359731912613
ndtv.com,0.23197889328
mystart.com,0.247388124466
china.com.cn,12.6520080566
daum.net,2.61733293533
about.com,0.441406011581
steamcommunity.com,1.03889298439
softonic.com,12.278701067
naver.jp,1.30849599838
mediafire.com,12.2912180424
skype.com,10.9817490578
shutterstock.com,1.27942705154
amazon.com,0.254011154175
mozilla.org,11.2074959278
ebay.de,11.1536490917
yahoo.com,1.09999990463
gamer.com.tw,9.87783908844
tubecup.com,0.680462121964
buzzfeed.com,1.10370206833
blogspot.com,15.9899508953
onet.pl,10.6498250961
google.com.sg,0.180139064789
godaddy.com,1.68973183632
mercadolivre.com.br,1.21972799301
ok.ru,0.661820173264
youku.com,13.1828448772
blogger.com,15.0882678032
163.com,14.2553269863
force.com,1.48510098457
hclips.com,0.307235002518
amazon.de,0.755603075027
taobao.com,24.2812399864
ebay-kleinanzeigen.de,8.46148991585
google.ro,8.15038084984
qq.com,14.4874501228
github.io,0.124758958817
hp.com,27.2598221302
nih.gov,29.0139269829
youm7.com,1.2293241024
mashable.com,0.0976128578186
nownews.com,19.5566210747
ifeng.com,11.3111009598
huanqiu.com,9.51372504234
youtube.com,1.5285410881
amazon.co.uk,0.676206111908
allegro.pl,1.10887789726
google.com.ph,0.388020038605
sourceforge.net,0.335359096527
tudou.com,22.0975470543
hao123.com,2.02419614792
imdb.com,1.0569870472
archive.org,29.4163300991
amazon.in,0.785085916519
bild.de,19.6472520828
google.at,2.13236498833
addthis.com,2.51718306541
avg.com,21.8487579823
bloomberg.com,19.3453330994
comcast.net,21.8862400055
web.de,0.501364946365
google.com.ng,2.14707779884
amazon.it,0.88378405571
amazon.co.jp,0.593324899673
amazon.cn,1.34366798401
youporn.com,0.628819942474
amazonaws.com,0.323945045471
amazon.fr,0.696099996567
usatoday.com,2.15066790581
amazon.es,27.3146059513
speedtest.net,2.24212813377
weebly.com,2.57986783981
steampowered.com,2.65887308121
hdfcbank.com,0.095146894455
goodreads.com,2.50176692009
fbcdn.net,2.95597290993
wikimedia.org,22.5669550896
gmx.net,2.92557501793
ebay.in,0.751260995865
groupon.com,5.33868408203
capitalone.com,2.55423808098
livejasmin.com,2.77428889275
zhihu.com,24.6052370071
webmd.com,2.45114803314
hootsuite.com,2.74180316925
ign.com,2.1856610775
dell.com,2.60600304604
espncricinfo.com,2.8030629158
mailchimp.com,0.0393600463867
rambler.ru,2.8197491169
dmm.com,5.12572693825
udn.com,4.45076990128
2ch.net,2.04575610161
bitauto.com,8.53243708611
uptodown.com,7.08399295807
extratorrent.cc,2.13811421394
xuite.net,2.35096597672
fedex.com,7.1359808445
zol.com.cn,7.73258495331
webtretho.com,5.63392591476
sogou.com,36.8292219639
google.pt,5.16912794113
badoo.com,4.06498599052
google.com.pe,4.09999704361
mlb.com,4.09656691551
google.se,0.170675039291
blog.jp,4.25319695473
stumbleupon.com,13.1546418667
t-online.de,7.15251207352
icicibank.com,16.5153720379
likes.com,9.00120997429
spiegel.de,16.2005600929
engadget.com,13.1724119186
rediff.com,8.98830294609
kaskus.co.id,16.2190868855
blogfa.com,0.152143001556
samsung.com,13.282088995
accuweather.com,13.2469539642
wsj.com,4.2639040947
amazon.ca,4.09619188309
media.tumblr.com,0.134564876556
google.ae,6.94041180611
pandora.com,16.0639500618
xfinity.com,20.2217721939
wp.pl,20.1953520775
detail.tmall.com,70.0728690624
google.ch,0.159721136093
bilibili.com,16.406388998
att.com,16.1617538929
gsmarena.com,7.41374897957
time.com,0.216699123383
jabong.com,0.408037900925
teepr.com,7.40756893158
nametests.com,3.97775888443
varzesh3.com,11.4143321514
caijing.com.cn,11.4662339687
seznam.cz,17.3071219921
bleacherreport.com,4.46032619476
google.cl,4.09534215927
wordreference.com,4.10717201233
spotify.com,21.0444209576
youth.cn,21.2359848022
chaturbate.com,14.3276679516
smzdm.com,26.3395290375
haiwainet.cn,36.5843470097
1688.com,24.112019062
paytm.com,27.0065300465
lifehacker.com,0.063826084137
google.az,0.194222927094
google.com.bd,0.162861824036
putlocker.is,0.140506982803
gizmodo.com,0.0784258842468
thesaurus.com,0.104363203049
google.no,0.211400985718
google.cz,0.192859172821
google.ie,0.185035943985
trello.com,0.216364860535
ijreview.com,0.202781915665
zendesk.com,0.297700881958
ask.fm,0.300685882568
quikr.com,0.414317131042
infusionsoft.com,0.271219968796
battle.net,0.345860004425
google.dz,0.2165350914
newegg.com,0.358195066452
verizonwireless.com,0.605427026749
tube8.com,0.45187997818
answers.com,0.535486936569
kickstarter.com,0.59022808075
reuters.com,0.64321398735
ppomppu.co.kr,0.562069892883
evernote.com,0.70340013504
elmogaz.com,0.655069828033
rutracker.org,0.711349964142
hurriyet.com.tr,0.596352100372
liveinternet.ru,14.6227779388
taleo.net,13.9171099663
impress.co.jp,14.7135529518
styletv.com.cn,14.7473528385
chinatimes.com,14.7683792114
el-balad.com,3.45813179016
haosou.com,14.7588980198
hulu.com,13.9845809937
slickdeals.net,14.7350161076
4shared.com,0.175983905792
sberbank.ru,0.67275595665
theverge.com,0.143525123596
google.hu,0.298092126846
goal.com,14.5066239834
ce.cn,0.796835899353
google.co.il,0.314012050629
xe.com,0.112734794617
buzzfil.net,0.48431801796
photobucket.com,0.393085956573
macys.com,0.130183935165
livedoor.com,14.4848208427
tistory.com,15.1847550869
39.net,14.6890230179
kompas.com,20.3131968975
ero-advertising.com,5.8284099102
1905.com,21.0929839611
ebay.com.au,5.98515486717
expedia.com,20.3640229702
icloud.com,5.92593789101
milliyet.com.tr,2.64130783081
nbcnews.com,4.5516269207
statsmobi.com,25.0329630375
bhaskar.com,0.380770921707
oracle.com,0.242658138275
kohls.com,0.0488891601562
meetup.com,0.239373922348
onlinesbi.com,26.005587101
iqiyi.com,10.7819838524
list-manage.com,0.0553228855133
bet365.com,3.04247283936
rt.com,13.4889109135
fiverr.com,2.39570999146
airbnb.com,2.69245791435
hotels.com,7.51670908928
ebay.it,2.75469899178
appspot.com,2.97309303284
wow.com,0.247590065002
reference.com,0.219160079956
thefreedictionary.com,2.78595089912
techcrunch.com,0.0641341209412
uploaded.net,0.371726036072
disqus.com,0.197412014008
rbc.ru,3.32605195045
retailmenot.com,0.57492184639
lowes.com,0.300490856171
connect5364.com,0.139902114868
webssearches.com,4.41823911667
ameba.jp,3.97809910774
stockstar.com,4.50766181946
olx.in,4.68468308449
independent.co.uk,4.71123504639
xda-developers.com,4.43773198128
yaolan.com,13.9438500404
neobux.com,4.5942029953
ltn.com.tw,3.69308996201
marca.com,7.55272698402
libero.it,5.00483298302
onedio.com,14.9387319088
oeeee.com,20.0214219093
liputan6.com,19.7824599743
baike.com,22.5360579491
eastday.com,19.588559866
babytree.com,20.0442848206
elpais.com,19.4012389183
slack.com,15.0928561687
repubblica.it,0.640458106995
sahibinden.com,19.6938591003
glassdoor.com,0.145486116409
torrentz.eu,0.254817962646
eksisozluk.com,19.9206879139
gap.com,15.316434145
asos.com,0.395584821701
4dsply.com,0.180025815964
kinopoisk.ru,22.6575307846
naukri.com,18.2799720764
gamefaqs.com,3.25069785118
nyaa.se,3.09155797958
chinaz.com,3.20361709595
tabelog.com,6.89096403122
ancestry.com,6.76941108704
moneycontrol.com,6.9280230999
chip.de,3.71368288994
realtor.com,6.96492505074
mobile.de,6.94791889191
playstation.com,6.7348151207
scribd.com,6.67020797729
people.com,0.100641012192
lenovo.com,7.85427689552
mega.co.nz,26.2404110432
google.fi,4.25299906731
vid.me,11.1452901363
detik.com,31.0370881557
bukalapak.com,26.1814119816
eyny.com,4.30303096771
gmarket.co.kr,13.4921340942
shopify.com,0.229984998703
thepiratebay.la,12.3469600677
gameforge.com,29.4854571819
free.fr,18.2309610844
beeg.com,0.0726730823517
torrentz.in,14.5097339153
kinogo.co,22.726913929
albawabhnews.com,27.5694310665
hatena.ne.jp,44.6321558952
pclady.com.cn,38.9777741432
kayak.com,39.0963191986
google.com.vn,26.4390690327
savefrom.net,26.5066258907
youboy.com,48.213973999
zippyshare.com,21.7955570221
flirchi.com,66.4087901115
yandex.ua,97.2104151249
rottentomatoes.com,48.1940350533
kijiji.ca,48.2393407822
nordstrom.com,21.8193061352
autohome.com.cn,60.8273620605
myway.com,21.7847671509
justdial.com,48.3317770958
wunderground.com,35.519149065
b5m.com,43.1193170547
souq.com,58.3137669563
exoclick.com,31.9848518372
watsons.tmall.com,141.562393904
tmz.com,2.85375189781
conservativetribune.com,2.85097980499
adidas.tmall.com,155.56096983
freegameszonetab.com,0.113952159882
instructables.com,2.90423417091
nike.com,0.196641921997
wired.com,0.210417032242
google.sk,0.24458694458
streamcloud.eu,2.46091604233
blogspot.jp,0.272749900818
nfl.com,0.186098098755
mercadolibre.com.ar,0.317327022552
mirror.co.uk,0.36625790596
cnzz.com,3.05621600151
npr.org,0.237047195435
costco.com,0.262986898422
musicboxnewtab.com,0.160859823227
aweber.com,0.288008928299
superuser.com,0.17439699173
issuu.com,0.182958126068
cnbc.com,0.213132858276
mercadolibre.com.ve,0.456109046936
pinimg.com,3.31341290474
jimdo.com,0.435128211975
youtube-mp3.org,0.586689949036
pof.com,0.50266289711
okcupid.com,0.425433158875
abcnews.go.com,0.273641109467
woot.com,0.24721288681
allrecipes.com,0.450389146805
google.com.my,0.353716135025
seesaa.net,3.69164085388
ca.gov,0.302850008011
bestadbid.com,0.573848962784
duckduckgo.com,0.360543966293
kooora.com,1.09953713417
sears.com,0.225437879562
discovercard.com,0.777796030045
norton.com,0.404942035675
subscene.com,1.04097414017
appledaily.com.tw,0.62117099762
wonderlandads.com,0.643853902817
verizon.com,0.597384929657
codecanyon.net,0.14939904213
urbandictionary.com,0.370456933975
6pm.com,1.18342399597
intuit.com,3.72169208527
drudgereport.com,0.245315074921
fidelity.com,1.32447600365
11st.co.kr,1.55703902245
trulia.com,1.75049591064
php.net,0.312268972397
urdupoint.com,0.561779022217
aparat.com,3.54520702362
lenta.ru,1.26787900925
box.com,1.52964901924
howtogeek.com,1.1017370224
asus.com,0.741760015488
staples.com,1.28979277611
taringa.net,1.27194190025
windows.com,1.65681505203
gigazine.net,0.570818901062
upornia.com,0.425131082535
eonline.com,0.577153921127
doubleclick.net,0.488401889801
elmundo.es,1.65468597412
marketwatch.com,0.496797800064
overstock.com,1.26566195488
pcmag.com,0.132761955261
sabq.org,0.611899852753
gazeta.pl,4.51086783409
corriere.it,1.80360198021
blog.me,3.02816605568
nifty.com,1.83837890625
abril.com.br,3.41171097755
sakura.ne.jp,2.96446800232
donga.com,3.39351701736
olx.pl,2.84722995758
vcommission.com,10.2153029442
youdao.com,2.78839993477
so-net.ne.jp,3.09483790398
xunlei.com,9.98519706726
agoda.com,10.3879330158
intoday.in,10.2661151886
vnexpress.net,3.20310616493
wikiwiki.jp,1.72362208366
citi.com,10.3241050243
eastmoney.com,10.6301269531
hm.com,10.586400032
change.org,2.85669779778
google.dk,7.27399587631
zulily.com,7.3327691555
subito.it,10.0702571869
bodybuilding.com,0.248043060303
domaintools.com,3.49002504349
timeanddate.com,0.355841159821
bjuyko.com,5.63952088356
statcounter.com,5.18593406677
mixi.jp,15.7291588783
ewt.cc,16.2803630829
patch.com,5.20260596275
ganji.com,16.1721060276
ebay.fr,5.58492398262
southwest.com,15.9005961418
medium.com,12.7524220943
digikala.com,5.26967406273
tinyurl.com,4.444231987
shareba.com,4.44935703278
all2lnk.com,4.62764716148
squarespace.com,0.717921972275
twoo.com,5.22037315369
pch.com,5.14603590965
epweike.com,25.7636930943
gawker.com,0.0665371417999
asana.com,0.21027302742
hostgator.com,0.235378980637
shareasale.com,0.0661389827728
hespress.com,0.245692014694
liveleak.com,0.689982891083
haber7.com,6.13405013084
cbsnews.com,1.63915205002
lazada.co.id,11.6224608421
udemy.com,7.05418014526
focus.de,1.91284799576
17ok.com,1.67480897903
interia.pl,1.82315993309
ci123.com,9.62551498413
constantcontact.com,8.88540315628
enet.com.cn,14.8105568886
clien.net,7.90148282051
k618.cn,14.2062189579
tomshardware.com,15.5941851139
clickadu.com,23.4898779392
mi.com,30.6020531654
bookmyshow.com,24.5811471939
suning.com,25.4109501839
mystartsearch.com,15.6585309505
slate.com,15.6344761848
latimes.com,15.751183033
bhphotovideo.com,24.6264600754
mercadolibre.com.mx,15.724531889
yallakora.com,23.4980809689
gamepedia.com,15.7565729618
japanpost.jp,15.8472239971
custhelp.com,25.3566160202
58.com,29.4868469238
mega.nz,29.4794578552
swagbucks.com,19.7097671032
commentcamarche.net,19.6659369469
premierleague.com,19.6913249493
biglobe.ne.jp,5.49363994598
lemonde.fr,4.0944070816
billdesk.com,5.50535202026
rightmove.co.uk,21.1823129654
airtel.in,24.4058988094
sh.st,32.2199039459
yodobashi.com,24.4232888222
behance.net,8.83511996269
myfitnesspal.com,8.77901411057
cdiscount.com,8.76451587677
douyutv.com,36.8973989487
houzz.com,32.9169361591
android.com,0.110193014145
tnaflix.com,52.5960381031
emgn.com,0.0676817893982
delta-homes.com,0.123443126678
disq.us,2.18499898911
gyazo.com,2.19734120369
nydailynews.com,2.22376513481
ero-video.net,2.2595770359
backpage.com,2.23004102707
foodnetwork.com,2.22537708282
chron.com,2.25409293175
leagueoflegends.com,2.33329916
blogspot.mx,2.35303783417
cbssports.com,2.30105900764
bitly.com,2.36944794655
wayfair.com,2.36140394211
semrush.com,2.36665391922
milanuncios.com,2.42988085747
e-hentai.org,2.36582589149
adme.ru,2.49935293198
babycenter.com,2.46466398239
google.com.kw,0.246120929718
cracked.com,0.293673038483
histats.com,0.155695915222
iflscience.com,0.199208021164
usmagazine.com,0.202838182449
siteadvisor.com,2.48278999329
ew.com,0.200314044952
himado.in,0.241930961609
priceline.com,2.62165689468
315che.com,2.39322400093
zoho.com,2.57943701744
vetogate.com,0.311186075211
lefigaro.fr,2.55853796005
goo.gl,2.70702195168
jcpenney.com,0.348248958588
ashleyrnadison.com,0.411752939224
ibm.com,0.323281049728
microsoftstore.com,0.550707101822
usaa.com,0.648591041565
rapidgator.net,0.524460077286
pantip.com,2.88812112808
indianexpress.com,0.0761711597443
wetter.com,2.65665102005
freepik.com,0.626538991928
techradar.com,2.91104006767
hatenablog.com,0.499058008194
qklnk.co,0.621596097946
ensonhaber.com,0.640600204468
atlassian.net,0.911283016205
elwatannews.com,0.505876064301
eventbrite.com,0.854679107666
google.bg,0.159839868546
adp.com,0.440809011459
webex.com,0.954210042953
tokopedia.com,3.31807899475
fitbit.com,0.188454151154
mihanblog.com,0.619143009186
atwiki.jp,0.481803894043
mobile01.com,2.29284691811
wetransfer.com,3.39875888824
watch-series-tv.to,0.873570919037
gemius.pl,0.971698999405
ria.ru,0.742462873459
exblog.jp,3.22389793396
slimspots.com,10.3020350933
xbox.com,8.11618089676
onlylady.com,9.27320313454
novinky.cz,10.4379241467
zing.vn,8.27714490891
yoka.com,11.9533410072
jrj.com.cn,9.13094997406
www.gov.uk,12.3270771503
dianping.com,3.26464796066
united.com,13.4904520512
anitube.se,7.4513001442
java.com,0.086886882782
androidcentral.com,12.9822039604
nikkeibp.co.jp,18.7905170918
clixsense.com,7.47915196419
upwork.com,7.53561401367
delta.com,9.91842389107
ticketmaster.com,17.2560298443
agar.io,0.0395979881287
popsugar.com,5.6313970089
drtuber.com,5.77482390404
alfalfalfa.com,8.06576085091
goodgamestudios.com,7.98291492462
google.co.nz,2.43923902512
citibank.com,12.1732959747
intel.com,10.0691130161
sharepoint.com,11.9515898228
zappos.com,1.974629879
weblio.jp,11.9546821117
yandex.kz,25.7535669804
india.com,10.1046721935
aa.com,4.37008500099
jin115.com,4.45631504059
masrawy.com,11.9430260658
usbank.com,12.0694870949
prntscr.com,4.42618012428
4chan.org,2.11631417274
list.tmall.com,23.621753931
food.com,0.224641084671
gamespot.com,2.15662407875
mackeeper.com,2.12069606781
mayoclinic.org,12.8250880241
lequipe.fr,17.309470892
news.com.au,12.843506813
researchgate.net,12.8545560837
as.com,14.8409740925
getpocket.com,0.181169033051
filehippo.com,3.23615193367
quanjing.com,6.15603804588
chinaso.com,16.0864851475
almasryalyoum.com,4.10511398315
clipconverter.cc,6.1083920002
thehindu.com,19.0691969395
entrepreneur.com,5.97033715248
tripadvisor.co.uk,6.12765407562
makemytrip.com,21.078302145
dropbooks.tv,6.15977501869
ehow.com,6.10352420807
rdsa2012.com,2.2156059742
kotaku.com,2.15561079979
voc.com.cn,21.1502819061
fanli.com,18.570430994
emol.com,18.5269880295
messenger.com,21.2825071812
nypost.com,0.0921368598938
cnblogs.com,31.2215020657
investing.com,12.4002201557
thedailybeast.com,0.132379055023
trafficmonsoon.com,0.163378953934
informer.com,10.400813818
elaosboa.com,0.280942201614
t-mobile.com,12.5615320206
sex.com,0.394017934799
coupons.com,12.7833430767
ruten.com.tw,11.9025528431
abplive.in,12.9340968132
primewire.ag,2.75326085091
alwafd.org,0.149150133133
irctc.co.in,52.6018309593
vi-view.com,0.106125116348
tiexue.net,14.4232327938
wav.tv,7.7627761364
firstpost.com,9.37465500832
sanjesh.org,7.01994991302
kdnet.net,7.06941699982
saramin.co.kr,8.60307312012
gutefrage.net,9.44903993607
whitepages.com,7.22022914886
elfagr.org,7.23129987717
yellowpages.com,0.257669210434
sky.com,7.45450091362
sfgate.com,0.323770999908
skysports.com,0.436396121979
tagged.com,7.41246390343
yomiuri.co.jp,9.550604105
bluehost.com,13.9011030197
coursera.org,3.7577650547
io9.com,0.0539309978485
prpops.com,0.181818008423
globososo.com,0.134076833725
cbc.ca,0.12203502655
rollingstone.com,0.171741962433
hilton.com,0.219442129135
ampclicks.com,0.125223875046
cisco.com,0.179881095886
friv.com,0.262233972549
ted.com,0.177712917328
zone-telechargement.com,9.61116909981
marriott.com,9.60110497475
thepiratebay.gd,9.61213588715
ascii.jp,9.75074505806
google.rs,9.69881081581
ebates.com,9.7212638855
google.lk,9.67327904701
what-character-are-you.com,9.72912693024
roblox.com,9.86533808708
match.com,9.94878220558
istartsurf.com,9.76714205742
topix.com,9.81649518013
walgreens.com,0.255836963654
forever21.com,9.70852899551
monster.com,9.82383584976
nasa.gov,9.84407687187
wp.com,0.288065910339
basecamp.com,9.95218992233
auction.co.kr,9.91015696526
deezer.com,9.8646299839
digitaltrends.com,0.284759998322
rev2pub.com,0.134007930756
deviantart.net,9.76062297821
digg.com,9.74735999107
mapquest.com,0.341947078705
vine.co,9.77653217316
westernjournalism.com,0.22841501236
investopedia.com,0.211323022842
vk.me,10.2682600021
nationalgeographic.com,2.36140012741
weather.gov,0.253163099289
facenama.com,12.4254951477
thekitchn.com,0.405741930008
konga.com,0.264014005661
complex.com,2.38494086266
tsite.jp,10.0547921658
hdfilmifullizle.com.tr,10.1640479565
hubspot.com,2.7849919796
europa.eu,2.51931619644
dreamstime.com,9.82154893875
drom.ru,12.5899808407
ccm.net,2.25038385391
pcworld.com,2.44218301773
gazzetta.it,12.5621469021
yandex.com.tr,12.487664938
21cn.com,10.1540961266
mbc.net,2.72417998314
123rf.com,12.3223419189
redfin.com,2.37290096283
genius.com,0.122030973434
allocine.fr,2.64645504951
olx.ua,2.5407910347
theblaze.com,0.0846350193024
bedbathandbeyond.com,12.3436770439
hardsextube.com,12.4353070259
jumia.com.ng,9.96197795868
hdzog.com,2.46338486671
mynet.com,10.0639529228
livestrong.com,2.68908596039
doisongphapluat.com,10.3187921047
fishki.net,2.70386505127
gofundme.com,12.5906920433
pchome.com.tw,9.75110507011
reverso.net,2.86605906487
academia.edu,2.59765410423
pagesjaunes.fr,2.72570896149
xtube.com,2.71215081215
farsnews.com,12.6965491772
lapatilla.com,0.284439086914
2ch-c.net,0.484505176544
immobilienscout24.de,2.93574619293
mynavi.jp,12.74771595
4399.com,7.21239304543
lun.com,7.04614686966
ashleymadison.com,2.78585791588
thepiratebay.mn,7.10745191574
carview.co.jp,7.15649819374
myfreecams.com,4.61544513702
idnes.cz,3.28599405289
google.by,4.3727478981
imobile.com.cn,2.77203607559
sapo.pt,3.08463382721
hh.ru,2.96669983864
sfr.fr,2.85634708405
sciencedirect.com,6.91106796265
clarin.com,6.86785912514
ultimate-guitar.com,6.9290060997
banggood.com,7.3184530735
ebay.ca,6.91039800644
gearbest.com,6.90177106857
thepiratebay.vg,7.07337999344
livescore.com,5.87820911407
folha.uol.com.br,7.32160305977
haberturk.com,6.83371114731
acfun.tv,17.1114659309
gumtree.com,7.28184580803
zara.com,0.129266023636
smh.com.au,4.64467477798
indiamart.com,0.13555598259
bt.com,7.34141492844
blogspot.ru,0.401258945465
nate.com,7.56508612633
audible.com,9.91087007523
4pda.ru,0.47692489624
mit.edu,4.35582613945
infoseek.co.jp,5.18063783646
giphy.com,3.96237206459
auto.ru,4.41792607307
wiktionary.org,11.3894090652
paidverts.com,4.0176320076
blogspot.de,0.160539150238
jalan.net,8.91980195045
soku.com,13.5063939095
sankei.com,13.832723856
chexun.com,30.1812479496
ccidnet.com,25.5595760345
southcn.com,32.5472710133
ixxx.com,22.1005289555
blackboard.com,22.1898980141
boredpanda.com,1.16968488693
gazeta.ru,22.050773859
dailypakistan.com.pk,17.5253839493
istockphoto.com,10.6579978466
126.com,9.72157502174
fanpage.gr,5.93082213402
yadi.sk,43.1910037994
biobiochile.cl,35.6743140221
makeuseof.com,0.118013858795
tutorialspoint.com,9.61386299133
hgtv.com,0.0926539897919
trklnks.com,8.34962797165
shaparak.ir,8.37400889397
lanacion.com.ar,19.0551569462
excite.co.jp,17.9387688637
marktplaats.nl,18.0677540302
dealdey.com,12.2193179131
sozcu.com.tr,8.44607901573
askubuntu.com,0.0635781288147
moz.com,18.0899350643
seasonvar.ru,8.2510509491
uber.com,9.63488292694
terra.com.br,9.53102421761
clicksvenue.com,19.4063289165
scoop.it,1.46679997444
idealo.de,1.4693748951
etao.com,50.6125149727
xing.com,4.93767285347
yandex.by,24.7028260231
cbslocal.com,0.065526008606
websta.me,0.140962123871
thisav.com,0.0806248188019
videodownloadconverter.com,0.163352012634
littlethings.com,0.180939912796
usnews.com,0.199807882309
legacy.com,0.174175024033
vox.com,0.198528051376
serverfault.com,0.126199007034
nbcsports.com,0.176867961884
google.hr,0.242487192154
garmin.com,0.265682935715
breitbart.com,0.211498975754
state.gov,0.277542829514
bitbucket.org,0.29895401001
y8.com,0.209629058838
getbootstrap.com,0.0868201255798
apache.org,0.290414810181
nuvid.com,0.324739933014
adultfriendfinder.com,0.432333946228
faithtap.com,0.100400924683
olx.co.id,0.593106985092
today.com,0.444261074066
adschemist.com,0.357237100601
sulekha.com,0.34440612793
macrumors.com,0.377413034439
givemesport.com,0.285575151443
battlefield.com,3.23507404327
mtv.com,3.05983805656
qvc.com,0.581344127655
sbnation.com,2.93781685829
postimg.org,0.389173984528
megapopads.com,0.337902069092
motherless.com,3.13726615906
techcloudtrk.com,3.17661786079
americanas.com.br,3.1010799408
noaa.gov,3.43465995789
foursquare.com,3.11894488335
