loading-delivery1.com,3.21805500984
gmw.cn,3.32455182076
cntv.cn,7.1966149807
google.co.th,7.22920084
chase.com,7.2990489006
twitch.tv,8.04723310471
ameblo.jp,7.98823213577
alipay.com,15.4300301075
ikea.com,14.5613360405
people.com.cn,14.6048851013
bestbuy.com,16.5976700783
google.co.ve,16.5703201294
dmm.co.jp,19.146116972
contextualyield.com,19.2058191299
ilividnewtab.com,19.1959180832
rakuten.co.jp,20.0830440521
bankofamerica.com,19.1548659801
google.co.za,19.1497540474
whatsapp.com,0.0888111591339
sohu.com,0.395364046097
adnetworkperformance.com,0.413568019867
foxnews.com,0.429610013962
forbes.com,0.296489953995
youradexchange.com,0.426679849625
ebay.co.uk,0.387810945511
bbc.com,0.405831098557
chinadaily.com.cn,2.12128901482
tripadvisor.com,2.04286503792
vice.com,2.40389490128
weather.com,2.15548992157
dailymotion.com,2.22836494446
microsoftonline.com,0.184638977051
cnet.com,0.20682311058
adplxmd.com,0.102619886398
target.com,0.195642948151
nytimes.com,0.151324987411
google.gr,0.19464802742
sina.com.cn,0.371393203735
uol.com.br,0.55553984642
indiatimes.com,2.27222013474
quora.com,2.10388016701
bongacams.com,2.39053702354
paypal.com,2.17069387436
livedoor.jp,0.144005060196
aol.com,0.0857319831848
9gag.com,0.209125995636
etsy.com,0.186156988144
feedly.com,0.0765700340271
wikihow.com,0.164062976837
netflix.com,0.19474196434
leboncoin.fr,2.02511715889
flipkart.com,2.00945305824
wellsfargo.com,1.97464990616
salesforce.com,2.07921385765
adf.ly,2.01828789711
xinhuanet.com,2.24037098885
soundcloud.com,2.26630806923
gmail.com,2.21457791328
mail.ru,2.22911119461
zillow.com,2.18078804016
wordpress.org,2.23032999039
kakaku.com,3.00279307365
vimeo.com,2.99149489403
baidu.com,6.9344189167
themeforest.net,6.950715065
google.com.ua,4.09742689133
dropbox.com,4.14413094521
secureserver.net,0.210205078125
walmart.com,0.194494009018
w3schools.com,0.204001903534
businessinsider.com,0.177375078201
doublepimp.com,4.23447394371
soso.com,1.72637701035
china.com,9.02607679367
ettoday.net,4.70600581169
booking.com,8.91517400742
office.com,9.06075119972
reimageplus.com,8.99305605888
xywy.com,4.29827713966
douban.com,6.94422078133
flickr.com,6.85128998756
usps.com,6.86974692345
slideshare.net,0.135796070099
yelp.com,0.0685060024261
snapdeal.com,0.304267883301
office365.com,0.262982845306
taboola.com,0.327754974365
theguardian.com,0.399958848953
livejournal.com,0.347912073135
google.cn,0.24634885788
360.cn,0.809686899185
pixiv.net,1.26287102699
homedepot.com,1.13966488838
redtube.com,0.878854036331
jd.com,3.00328803062
pixnet.net,3.44859004021
goo.ne.jp,4.014523983
life.com.tw,0.0661950111389
americanexpress.com,0.0787119865417
huffingtonpost.com,0.202620029449
washingtonpost.com,0.178615808487
google.be,0.100556850433
wix.com,0.218463182449
avito.ru,0.276437044144
coccoc.com,0.253941059113
ups.com,0.247939825058
google.com.co,0.288221120834
telegraph.co.uk,0.211198091507
gfycat.com,0.264162063599
dailymail.co.uk,0.25036907196
deviantart.com,0.121876001358
popcash.net,0.312804937363
files.wordpress.com,9.84251403809
tmall.com,9.90225601196
mystart.com,9.81856608391
indeed.com,9.84276103973
globo.com,12.120057106
ndtv.com,12.0888850689
china.com.cn,15.2563500404
daum.net,15.3810079098
about.com,5.55565595627
pchome.net,11.1863851547
twimg.com,12.0321249962
steamcommunity.com,9.8291490078
softonic.com,6.90684890747
skype.com,0.44509601593
mediafire.com,0.464463949203
shutterstock.com,0.456346988678
mozilla.org,0.669946908951
amazon.com,0.679183959961
ebay.de,0.650934934616
naver.jp,0.769788980484
gamer.com.tw,3.87916707993
yahoo.com,4.52000808716
tubecup.com,0.080803155899
google.com.sg,0.139629840851
blogspot.com,0.200367927551
buzzfeed.com,0.194473028183
godaddy.com,0.165368080139
blogger.com,0.0676379203796
mercadolivre.com.br,0.22775888443
ok.ru,0.251131057739
onet.pl,0.237426996231
force.com,4.44927000999
amazon.de,13.8688800335
taobao.com,13.9051949978
163.com,14.0181019306
youku.com,14.0760769844
hclips.com,13.9926228523
google.ro,0.134761095047
nih.gov,0.0559840202332
ebay-kleinanzeigen.de,14.2192790508
github.io,0.28603219986
qq.com,0.333549976349
hp.com,0.309311151505
youm7.com,0.333214044571
mashable.com,0.342658042908
mama.cn,0.167788982391
ifeng.com,2.14409685135
youtube.com,2.08974313736
huanqiu.com,5.86894106865
amazon.co.uk,5.76498007774
allegro.pl,8.64515399933
sourceforge.net,2.85852098465
google.com.ph,8.65176701546
hao123.com,4.07616400719
nownews.com,7.9541990757
tudou.com,4.32377409935
imdb.com,0.113364934921
archive.org,0.206227064133
google.at,0.0676300525665
amazon.in,0.188077926636
bild.de,0.221399068832
avg.com,0.214043855667
comcast.net,0.147223949432
bloomberg.com,0.194334983826
addthis.com,0.276363134384
google.com.ng,0.214891910553
web.de,0.218325138092
amazon.it,0.228907108307
amazon.cn,2.44804191589
amazonaws.com,2.37087798119
youporn.com,2.44129610062
amazon.co.jp,2.51285600662
tradeadexchange.com,0.063581943512
hdfcbank.com,0.0760321617126
usatoday.com,0.203172922134
amazon.fr,0.234257936478
speedtest.net,0.208160161972
wikimedia.org,0.191726922989
ebay.in,0.0967221260071
fbcdn.net,0.224410772324
goodreads.com,0.23023891449
weebly.com,0.256381988525
steampowered.com,0.186864852905
groupon.com,0.165894985199
gmx.net,0.234452962875
webmd.com,0.0946319103241
amazon.es,0.404320955276
capitalone.com,0.202843904495
dell.com,0.132982969284
hootsuite.com,0.194719076157
ign.com,0.177748918533
livejasmin.com,0.241655111313
orange.fr,0.219339132309
udn.com,0.834253072739
mailchimp.com,0.892889976501
2ch.net,0.846307039261
rambler.ru,0.879696130753
espncricinfo.com,0.903021097183
bitauto.com,0.83447098732
uptodown.com,0.787639141083
zhihu.com,4.34930205345
xuite.net,7.94193816185
extratorrent.cc,7.95525503159
google.pt,3.51876401901
fedex.com,3.6353290081
dmm.com,6.43354606628
zol.com.cn,13.0233619213
kouclo.com,14.5801360607
sogou.com,14.8320498466
google.com.pe,14.7890760899
webtretho.com,14.9122569561
badoo.com,15.0728049278
google.se,0.124202013016
blog.jp,0.149833917618
mlb.com,0.222115039825
stumbleupon.com,0.210032939911
icicibank.com,2.95439887047
t-online.de,2.9786901474
spiegel.de,2.9945499897
lady8844.com,3.67352318764
stamplive.com,3.67314195633
engadget.com,3.59371495247
qunar.com,11.2015829086
accuweather.com,4.10282897949
likes.com,10.8903698921
rediff.com,4.18036198616
samsung.com,9.6895108223
kaskus.co.id,9.70452594757
blogfa.com,9.69932985306
wsj.com,9.6603140831
google.ae,0.0890419483185
xfinity.com,0.0671608448029
amazon.ca,0.237416028976
media.tumblr.com,0.236330986023
bilibili.com,12.4271872044
att.com,12.4217278957
wp.pl,12.4362559319
gsmarena.com,12.4205360413
time.com,12.3975250721
google.ch,12.4531471729
nametests.com,12.3753399849
pandora.com,12.49452281
teepr.com,12.4595730305
jabong.com,12.4823889732
detail.tmall.com,12.23751688
wordreference.com,14.4448108673
caijing.com.cn,15.1346268654
google.cl,15.1272819042
seznam.cz,15.1474339962
varzesh3.com,15.1748349667
bleacherreport.com,15.1053698063
youth.cn,20.0863950253
spotify.com,20.0898268223
smzdm.com,22.6304290295
haiwainet.cn,26.293792963
paytm.com,0.093202829361
1688.com,35.6117391586
csdn.net,25.4213321209
chaturbate.com,48.0925018787
surveymonkey.com,21.7756910324
putlocker.is,21.7271840572
trello.com,0.0708088874817
google.az,21.8287119865
google.ie,0.0869648456573
lifehacker.com,21.8537228107
ask.fm,0.0988490581512
zendesk.com,0.108742952347
google.com.bd,21.9013929367
google.no,0.191301822662
thesaurus.com,0.19168806076
ijreview.com,0.186508893967
gizmodo.com,0.222112894058
google.cz,0.217776060104
newegg.com,0.106404066086
quikr.com,0.210432052612
battle.net,0.2019739151
google.dz,0.194755792618
evernote.com,0.092698097229
infusionsoft.com,0.280303001404
answers.com,0.186778068542
tube8.com,0.217525959015
verizonwireless.com,0.241509914398
elmogaz.com,3.40135192871
impress.co.jp,5.02156186104
liveinternet.ru,5.02239704132
ppomppu.co.kr,5.27176618576
hurriyet.com.tr,5.17808508873
reuters.com,5.24420118332
rutracker.org,5.19961690903
taleo.net,5.17022609711
chinatimes.com,5.82684898376
kickstarter.com,9.76603007317
styletv.com.cn,9.66971993446
haosou.com,1.73412895203
el-balad.com,1.79757499695
hulu.com,1.71797800064
slickdeals.net,0.0880498886108
4shared.com,0.228487014771
buzzfil.net,0.0828580856323
google.co.il,0.115332126617
ce.cn,3.97293710709
theverge.com,3.98215794563
sberbank.ru,4.01590895653
goal.com,3.99275994301
photobucket.com,3.95055794716
xe.com,3.93726301193
google.hu,4.00061011314
39.net,3.92303299904
livedoor.com,3.95559096336
tistory.com,9.02552819252
kompas.com,11.8396279812
macys.com,11.9045929909
ero-advertising.com,9.89866399765
1905.com,9.85233783722
ebay.com.au,0.178760051727
expedia.com,0.196053028107
icloud.com,0.207501173019
milliyet.com.tr,0.443972110748
nbcnews.com,0.404303073883
statsmobi.com,0.391127109528
kohls.com,0.286839008331
bhaskar.com,0.398534059525
oracle.com,0.425369977951
onlinesbi.com,1.06245088577
bet365.com,0.768338918686
meetup.com,1.06455016136
list-manage.com,0.786547899246
ebay.it,0.698877096176
mydomainadvisor.com,0.772887945175
fiverr.com,0.766822814941
appspot.com,0.704561948776
iqiyi.com,2.88582515717
rt.com,2.86390113831
wow.com,2.79528713226
hotels.com,2.84057998657
airbnb.com,2.83817601204
reference.com,2.98814821243
thefreedictionary.com,0.211295127869
techcrunch.com,0.159743070602
disqus.com,0.24285697937
uploaded.net,0.270220994949
retailmenot.com,0.301055908203
rbc.ru,0.300319194794
connect5364.com,0.208712100983
lowes.com,0.366020917892
ameba.jp,0.936601877213
webssearches.com,1.09603309631
stockstar.com,1.46070480347
olx.in,1.71480894089
independent.co.uk,1.67908000946
xda-developers.com,1.66310405731
neobux.com,1.62694597244
yaolan.com,5.71563911438
azlyrics.com,7.09011006355
ltn.com.tw,8.81297206879
marca.com,0.242824792862
liputan6.com,0.0987260341644
onedio.com,0.1934030056
libero.it,0.25094294548
baike.com,3.93827700615
elpais.com,5.19613099098
slack.com,5.16970515251
eastday.com,5.25033688545
oeeee.com,0.172238111496
babytree.com,5.81887888908
zomato.com,0.0640490055084
repubblica.it,4.45834994316
torrentz.eu,4.44680213928
sahibinden.com,4.45321893692
gamefaqs.com,0.0925521850586
glassdoor.com,4.69921398163
chinaz.com,0.28718495369
eksisozluk.com,4.76290392876
kinopoisk.ru,0.375138998032
4dsply.com,0.378231048584
asos.com,0.378997087479
nyaa.se,0.335092067719
ancestry.com,0.64683008194
gap.com,0.775760173798
naukri.com,0.73447394371
moneycontrol.com,4.83485484123
tabelog.com,5.02108192444
playstation.com,0.105937004089
realtor.com,0.194590091705
lenovo.com,0.111075878143
vid.me,0.086236000061
chip.de,0.296180963516
mobile.de,0.252358913422
scribd.com,0.184974908829
google.fi,0.181890964508
bukalapak.com,0.680562973022
mega.co.nz,0.770608901978
people.com,0.768002986908
detik.com,1.7093398571
shopify.com,0.0705440044403
jqw.com,1.10203289986
kinogo.co,0.083340883255
gmarket.co.kr,4.00141716003
free.fr,3.00733494759
gameforge.com,3.01306700706
thepiratebay.la,3.01138615608
eyny.com,4.05259990692
savefrom.net,6.88837385178
torrentz.in,6.97409582138
beeg.com,6.96721196175
zippyshare.com,6.88482189178
kayak.com,6.90461301804
albawabhnews.com,6.96327519417
google.com.vn,6.9022591114
shopclues.com,7.01535701752
pclady.com.cn,6.97486805916
hatena.ne.jp,7.76489591599
flirchi.com,13.6293540001
yandex.ua,20.5189459324
rottentomatoes.com,12.7422039509
hupu.com,16.4026758671
youboy.com,16.4496951103
kijiji.ca,15.5729329586
nordstrom.com,15.5149378777
youjizz.com,3.96712899208
autohome.com.cn,4.0461499691
myway.com,3.91765880585
justdial.com,5.34524488449
wunderground.com,1.46199297905
nikkei.com,3.96101713181
b5m.com,4.67817687988
souq.com,3.24273514748
exoclick.com,3.31770801544
conservativetribune.com,0.0775890350342
chaoshi.tmall.com,9.69965004921
tmz.com,9.62924194336
watsons.tmall.com,18.9210679531
freegameszonetab.com,18.8312458992
streamcloud.eu,18.8019499779
google.sk,27.9886128902
nike.com,28.0214030743
instructables.com,28.0259571075
blogspot.jp,27.9784481525
adidas.tmall.com,28.0281329155
wired.com,28.0614869595
nfl.com,0.0973720550537
costco.com,0.0697829723358
cnzz.com,9.2610039711
issuu.com,9.15502810478
mirror.co.uk,9.24681019783
mercadolibre.com.ar,9.30607199669
npr.org,9.23470616341
superuser.com,9.27105283737
musicboxnewtab.com,9.30975580215
pof.com,0.0772750377655
aweber.com,9.31842708588
cnbc.com,9.25963401794
ca.gov,0.0779800415039
google.com.my,0.111001014709
pinimg.com,0.195109128952
mercadolibre.com.ve,0.209021091461
jimdo.com,0.217311143875
youtube-mp3.org,0.229290962219
bestadbid.com,0.601150989532
subscene.com,0.525354862213
seesaa.net,0.858440876007
wonderlandads.com,0.749412059784
okcupid.com,0.93198299408
discovercard.com,0.748797893524
woot.com,0.869971036911
intuit.com,0.717801094055
kooora.com,0.843767881393
sears.com,0.805740118027
duckduckgo.com,0.849558115005
appledaily.com.tw,4.17139911652
abcnews.go.com,4.21009302139
verizon.com,4.16722011566
allrecipes.com,4.27816700935
codecanyon.net,4.13929390907
norton.com,4.19684481621
6pm.com,0.370962142944
fidelity.com,0.356659889221
11st.co.kr,1.90910220146
lenta.ru,1.85444784164
aparat.com,1.86551403999
drudgereport.com,1.9075191021
box.com,1.84278607368
howtogeek.com,1.84398698807
php.net,1.90890312195
trulia.com,1.91365790367
asus.com,3.85646605492
urdupoint.com,3.90426707268
urbandictionary.com,3.96151804924
windows.com,0.0884921550751
staples.com,0.18409204483
gigazine.net,0.907274007797
taringa.net,2.25721383095
upornia.com,2.15081191063
eonline.com,0.0864629745483
staticwebdom.com,0.284269094467
doubleclick.net,0.221899986267
elmundo.es,0.250777959824
overstock.com,0.106954097748
marketwatch.com,0.230551958084
sabq.org,0.213880062103
pcmag.com,0.225092887878
gazeta.pl,0.256803035736
corriere.it,0.21299290657
intoday.in,0.613485097885
olx.pl,4.87530207634
nifty.com,8.29405903816
youdao.com,8.1925971508
wikiwiki.jp,8.12832903862
vcommission.com,8.20756292343
sakura.ne.jp,8.56720495224
donga.com,10.2063190937
blog.me,10.2677159309
agoda.com,10.1499729156
so-net.ne.jp,10.2938718796
xunlei.com,10.3165681362
abril.com.br,10.4184179306
vnexpress.net,12.1320140362
citi.com,1.98062086105
change.org,0.0691931247711
eastmoney.com,7.42352390289
zulily.com,5.56595182419
hm.com,5.64880490303
google.dk,5.63204598427
domaintools.com,0.11058306694
timeanddate.com,0.114084005356
52pk.com,2.45896291733
subito.it,7.95824980736
statcounter.com,2.41738295555
bjuyko.com,2.44431400299
mixi.jp,2.42552185059
bodybuilding.com,2.49651217461
ewt.cc,2.35527706146
patch.com,2.44736409187
ganji.com,1.9417860508
medium.com,1.82465386391
ebay.fr,1.90711593628
digikala.com,1.88869309425
southwest.com,1.96753692627
tinyurl.com,1.9336271286
squarespace.com,1.92749595642
shareba.com,2.00336503983
all2lnk.com,0.277372837067
twoo.com,0.29284620285
pch.com,0.221758842468
epweike.com,12.7560567856
gismeteo.ru,12.7890169621
hostgator.com,12.6951310635
shareasale.com,12.7632482052
gawker.com,12.8030838966
asana.com,12.7766671181
hespress.com,12.7243561745
udemy.com,0.062912940979
liveleak.com,12.8779819012
lazada.co.id,3.15177416801
haber7.com,3.23687791824
cbsnews.com,3.21044015884
ci123.com,3.88073205948
interia.pl,3.90695214272
focus.de,3.9479060173
17ok.com,5.9747710228
rednet.cn,5.07407593727
enet.com.cn,5.12153601646
constantcontact.com,5.12710213661
tomshardware.com,5.56529116631
clien.net,5.6069021225
clickadu.com,10.561647892
k618.cn,10.5858681202
mi.com,10.1591868401
slate.com,0.0957047939301
bookmyshow.com,0.225381851196
mystartsearch.com,0.218050003052
mercadolibre.com.mx,0.117245912552
latimes.com,0.192982196808
mega.nz,0.0938911437988
bhphotovideo.com,0.193113088608
58.com,0.179416894913
gamepedia.com,0.198668956757
custhelp.com,0.584638834
commentcamarche.net,0.552273988724
swagbucks.com,0.541741132736
premierleague.com,1.04514908791
japanpost.jp,1.74745512009
yallakora.com,2.32760906219
biglobe.ne.jp,2.37612605095
rightmove.co.uk,0.794112920761
lemonde.fr,3.15041399002
suning.com,6.12484788895
sh.st,6.05888414383
cdiscount.com,6.05412983894
airtel.in,6.22042894363
billdesk.com,7.24291491508
douyutv.com,6.14627695084
yodobashi.com,6.99496102333
behance.net,6.99864888191
android.com,6.9490249157
emgn.com,0.0957760810852
delta-homes.com,0.0993549823761
myfitnesspal.com,0.994009017944
backpage.com,0.0936040878296
houzz.com,7.14568018913
blogspot.mx,0.0892879962921
disq.us,0.179594993591
gyazo.com,0.187554836273
nydailynews.com,0.191642999649
tnaflix.com,0.247480869293
chron.com,0.202620029449
cbssports.com,0.189713001251
bitly.com,0.177928924561
google.com.kw,0.0822839736938
foodnetwork.com,0.241094827652
leagueoflegends.com,0.20866394043
ero-video.net,0.268803119659
siteadvisor.com,0.0730888843536
himado.in,0.102849960327
milanuncios.com,0.205044984818
priceline.com,0.0754380226135
histats.com,0.181287050247
e-hentai.org,0.260459899902
adme.ru,0.264647960663
semrush.com,0.252059936523
cracked.com,0.204833984375
usmagazine.com,0.188694953918
315che.com,4.03448009491
vetogate.com,4.01597285271
goo.gl,3.97112417221
ew.com,4.08348011971
babycenter.com,4.16755819321
iflscience.com,4.12936782837
jcpenney.com,3.96056008339
wayfair.com,4.23867511749
zoho.com,4.05757188797
ashleyrnadison.com,4.00555109978
lefigaro.fr,4.02403616905
ibm.com,4.03850197792
usaa.com,4.01087713242
pantip.com,7.64435505867
indianexpress.com,3.78854990005
wetter.com,3.70095801353
rapidgator.net,7.65957283974
microsoftstore.com,7.67582702637
hatenablog.com,3.6358859539
elwatannews.com,3.69732284546
qklnk.co,3.72605490685
ensonhaber.com,3.72479200363
adp.com,0.0974910259247
google.bg,3.69875478745
atlassian.net,3.72143888474
freepik.com,3.79612493515
techradar.com,3.78032302856
atwiki.jp,0.118727207184
tokopedia.com,0.502300977707
xbox.com,0.398972988129
mihanblog.com,0.498556137085
mobile01.com,3.39455389977
ria.ru,3.34249997139
gemius.pl,3.37294816971
webex.com,3.41462492943
watch-series-tv.to,3.37875890732
slimspots.com,3.32137012482
eventbrite.com,7.04122591019
fitbit.com,3.3923740387
wetransfer.com,3.37732100487
onlylady.com,5.3442940712
exblog.jp,6.26119995117
zing.vn,3.41506886482
novinky.cz,4.32827401161
www.gov.uk,3.37717795372
jrj.com.cn,5.67305397987
dianping.com,8.49489998817
androidcentral.com,8.47171401978
united.com,8.49873590469
yoka.com,8.61309885979
agar.io,0.0701229572296
clixsense.com,0.14785194397
nikkeibp.co.jp,0.893821954727
upwork.com,0.865452051163
java.com,0.899432897568
anitube.se,9.37688398361
delta.com,0.847131967545
goodgamestudios.com,0.781467914581
google.co.nz,1.09450101852
citibank.com,1.08336806297
sharepoint.com,0.329415082932
drtuber.com,1.12698817253
popsugar.com,1.11162018776
intel.com,1.08130979538
yandex.kz,0.843679904938
ticketmaster.com,1.67251181602
alfalfalfa.com,1.87082910538
zappos.com,1.08292198181
bomb01.com,2.3470928669
weblio.jp,1.85167098045
aa.com,0.0965287685394
4chan.org,0.0789089202881
india.com,0.169128894806
jin115.com,0.14328622818
prntscr.com,0.189288139343
usbank.com,0.187922954559
list.tmall.com,9.57809090614
food.com,9.62307214737
gamespot.com,0.138283014297
porn.com,0.251220941544
mayoclinic.org,0.287693977356
researchgate.net,0.185399055481
mackeeper.com,0.37295293808
lequipe.fr,0.314718961716
offpageads.com,0.192656040192
masrawy.com,2.71603894234
news.com.au,2.35037398338
as.com,3.07708501816
filehippo.com,3.09452414513
getpocket.com,3.07560396194
clipconverter.cc,4.22128486633
almasryalyoum.com,4.25399804115
quanjing.com,4.43727397919
chinaso.com,4.37219500542
entrepreneur.com,0.0809478759766
thehindu.com,0.386620044708
tripadvisor.co.uk,0.343274116516
ehow.com,0.325219869614
rdsa2012.com,4.21916294098
dropbooks.tv,4.23575401306
makemytrip.com,4.26633906364
messenger.com,0.0740029811859
kotaku.com,4.40349197388
hindustantimes.com,4.42935991287
voc.com.cn,4.7175989151
investing.com,4.5854279995
cnblogs.com,17.0984618664
nypost.com,17.1089770794
fanli.com,21.025603056
emol.com,21.987653017
thedailybeast.com,0.0966200828552
t-mobile.com,0.0933358669281
informer.com,0.203150033951
abplive.in,0.101742982864
elaosboa.com,0.216100931168
vi-view.com,0.0684928894043
ruten.com.tw,4.20882701874
alwafd.org,4.18705606461
coupons.com,5.845692873
trafficmonsoon.com,5.92807412148
primewire.ag,5.82115888596
tiexue.net,9.49231410027
irctc.co.in,9.53594899178
wav.tv,9.48212504387
sex.com,9.62596416473
sanjesh.org,7.87349891663
firstpost.com,7.90030789375
kdnet.net,5.26234817505
saramin.co.kr,8.25534892082
yellowpages.com,0.0796880722046
gutefrage.net,3.31996297836
whitepages.com,0.228186845779
elfagr.org,0.201307058334
sky.com,0.225020170212
yomiuri.co.jp,0.922735929489
skysports.com,0.950117826462
liveadexchanger.com,0.90783405304
tagged.com,0.969356060028
sfgate.com,1.00059294701
bluehost.com,0.933659076691
cookpad.com,0.964972019196
coursera.org,0.907850980759
ampclicks.com,0.876266956329
cbc.ca,0.923933029175
io9.com,0.945043802261
globososo.com,0.950543165207
cisco.com,0.0972509384155
thepiratebay.gd,0.0747239589691
ascii.jp,0.102035999298
prpops.com,1.09582901001
what-character-are-you.com,0.0699470043182
zone-telechargement.com,0.190680027008
hilton.com,0.264458179474
rollingstone.com,0.238574028015
google.rs,0.185189008713
topix.com,0.0780658721924
marriott.com,0.220932006836
ted.com,0.254630088806
monster.com,0.091521024704
google.lk,0.187505960464
ebates.com,0.217354059219
friv.com,0.34042096138
istartsurf.com,0.19299697876
match.com,0.175885915756
basecamp.com,0.106574058533
discogs.com,0.206633090973
nasa.gov,0.17791390419
forever21.com,3.44966006279
wp.com,3.4272248745
digitaltrends.com,3.36237812042
rev2pub.com,3.36716604233
walgreens.com,3.46456813812
deviantart.net,3.3187789917
roblox.com,3.53048706055
auction.co.kr,3.49986815453
mapquest.com,3.38022184372
deezer.com,3.49907588959
westernjournalism.com,0.0624220371246
olx.com.br,3.54475212097
digg.com,3.47759318352
weather.gov,0.105169057846
konga.com,0.07479596138
vine.co,0.189477920532
hubspot.com,0.0834131240845
hdfilmifullizle.com.tr,0.545627117157
tsite.jp,0.813967943192
vk.me,0.914881944656
europa.eu,0.795296907425
dreamstime.com,0.798333883286
ccm.net,0.784255027771
drom.ru,0.792116880417
complex.com,0.838515996933
allocine.fr,0.693709135056
redfin.com,0.710048913956
facenama.com,0.901293039322
investopedia.com,0.907222032547
nationalgeographic.com,0.930629968643
thekitchn.com,0.894649982452
21cn.com,0.748729944229
pcworld.com,0.783061027527
yandex.com.tr,1.07758021355
gazzetta.it,1.09242987633
123rf.com,1.06773996353
mbc.net,1.06757903099
genius.com,1.05991196632
theblaze.com,0.0714249610901
olx.ua,0.713195085526
jumia.com.ng,0.350635051727
hardsextube.com,0.41690993309
bedbathandbeyond.com,0.526287078857
doisongphapluat.com,0.0586349964142
hdzog.com,0.491564035416
livestrong.com,0.20445394516
mynet.com,0.235753059387
fishki.net,0.263095140457
gofundme.com,0.383446931839
pchome.com.tw,2.89061594009
reverso.net,2.90916180611
academia.edu,2.98908185959
2ch-c.net,0.0544641017914
pagesjaunes.fr,2.92545390129
xtube.com,0.712145090103
mynavi.jp,0.921981096268
immobilienscout24.de,0.926177024841
lapatilla.com,0.96205496788
myfreecams.com,0.855812072754
google.by,0.820559024811
idnes.cz,0.824677944183
ashleymadison.com,0.906368017197
carview.co.jp,1.67805290222
thepiratebay.mn,1.69316601753
4399.com,3.74504613876
farsnews.com,4.52031707764
imobile.com.cn,3.77213811874
lun.com,5.04498791695
hh.ru,2.11469912529
sapo.pt,2.13156700134
sfr.fr,2.09237408638
sciencedirect.com,2.08111310005
thepiratebay.vg,0.0538771152496
banggood.com,0.161167144775
ultimate-guitar.com,0.267945051193
ebay.ca,0.209491968155
gearbest.com,0.20916891098
acfun.tv,4.18727302551
haberturk.com,4.22323393822
zara.com,4.14338803291
clarin.com,5.73829293251
gumtree.com,5.44920086861
livescore.com,5.57588815689
indiamart.com,0.100205898285
smh.com.au,0.186657905579
4pda.ru,0.0774509906769
bt.com,3.04225802422
nate.com,3.18272209167
blogspot.ru,3.19229698181
audible.com,3.15183711052
blogspot.de,3.07376694679
mit.edu,3.14066505432
infoseek.co.jp,5.08657193184
auto.ru,5.06334590912
giphy.com,6.51399993896
jalan.net,6.48430919647
wiktionary.org,6.51026892662
paidverts.com,6.50962305069
folha.uol.com.br,12.8179268837
sankei.com,7.3329770565
soku.com,10.7192220688
chexun.com,1.64627194405
southcn.com,1.6040430069
blackboard.com,1.53509306908
ccidnet.com,4.02788591385
boredpanda.com,3.91602993011
istockphoto.com,0.0886309146881
126.com,0.272531986237
ixxx.com,0.364012956619
gazeta.ru,2.7575469017
tutorialspoint.com,0.298631906509
biobiochile.cl,0.260637044907
dailypakistan.com.pk,0.376302957535
hgtv.com,0.277441978455
yadi.sk,0.359940052032
fanpage.gr,0.36546587944
shaparak.ir,0.27849316597
makeuseof.com,0.348948955536
trklnks.com,0.347831010818
excite.co.jp,1.13606595993
lanacion.com.ar,1.6081199646
sozcu.com.tr,1.52072906494
marktplaats.nl,1.57123994827
askubuntu.com,1.52356100082
dealdey.com,1.56342601776
moz.com,1.60233807564
uber.com,0.145179986954
